ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
kent02_0689,mcenglish,[INT] How did you find out about this firm that bought moleskins?,[INT]	how	did	you	find	out	about	this	firm	that	bought	moleskins,[INT]	how	did	you	find	out	about	this	firm	that	bought	moleskins,[INT] How did you find out about this firm that bought moleskins?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1064089,1067348,[INT]	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,kent02
kent02_0690,mcenglish,"Advertise, they used to advertise for'em.",#	advertise	they	used	to	advertise	for	='em,#	advertise	they	used	to	advertise	for	=them,"Advertise, they used to advertise for'em.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1067348,1069927,##	v:dt_pred	pro.h:s	aux	rv	v:pred	adp	=wpro:obl,,kent02
kent02_0691,mcenglish,"They used to make moleskin dresses, didn't they?",#	they	used	to	make	moleskin dresses	did	=n't	they,#	they	used	to	make	moleskin.dresses	did	=NEG	they,"They used to make moleskin dresses, didn't they?",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1069927,1073584,##	pro.h:a	aux	rv	v:pred	np:p	other_tag	=neg	other,,kent02
kent02_0692,mcenglish,[INT] Hhm.,[INT]	hhm,[INT]	hhm,[INT] Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1073584,1074303,[INT]	nc,,kent02
kent02_0693,mcenglish,Were coats for women.,#	0	were	coats	for	women,#	0_they	were	coats	for	women,Those were coats for women.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1074303,1076168,##	0:s	cop	np:pred	adp	np.h:obl,,kent02
kent02_0694,mcenglish,[INT] Could you get rid of rabbits' pelts like that?,[INT]	could	you	get	rid	of	rabbits'	pelts	like	that,[INT]	could	you	get	rid	of	rabbits.POSS	pelts	like	that,[INT] Could you get rid of rabbits' pelts like that?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1076168,1078921,[INT]	nc	nc	nc	nc	nc	nc	nc	nc	nc,,kent02
kent02_0695,mcenglish,"No, no. You could get a penny for a rabbit skin, and then the old gypsies used to come round and collect them; I don't know what they done with them.",#	no	no	you	could	get	a	penny	for	a	rabbit skin	#	and	then	the	old	gypsies	used	to	come	round	#	and	0	collect	them	#	I	don't	know	#	what	they	done	with	them,#	no	no	you	could	get	a	penny	for	a	rabbit.skin	#	and	then	the	old	gypsies	used	to	come	round	#	and	0_they	collect	them	#	I	do.NEG	know	#	what	they	done	with	them,"No, no. You could get a penny for a rabbit skin, and then the old gypsies used to come round and collect them; I don't know what they did with them.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1078921,1086314,##	other_dp	other_dp	imp_pro.2:a	aux	v:pred	ln_deti	np:p	adp	ln_deti	np:obl	#	other	other	ln_det	ln	np.h:s	aux	rv	v:pred	rv_adp	#	other	0.h:a	v:pred	pro:p	#neg	pro.1:a	aux_neg	v:pred	#cc:p	other:p	pro.h:a	v:pred	adp	pro:obl,,kent02
kent02_0696,mcenglish,"If it wadn't shot, if it was a shot, you only got ha'penny, if it was snared, you get a penny.",#	if	it	wad	=n't	shot	#	if	it	was	a	shot	#	you	only	got	ha'penny	#	if	it	was	snared	#	you	get	a	penny,#	if	it	was	=NEG	shot	#	if	it	was	a	shot	#	you	only	got	half.penny	#	if	it	was	snared	#	you	get	a	penny,"If it wasn't shot; if it was shot, you only got half a penny, if it was snared, you got a penny.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1086314,1092247,#ac.neg	other	pro:s	aux	=neg	v:pred	#ac	other	pro:s	cop	ln_deti	np:pred	##	imp_pro.2:a	other	v:pred	np:p	#ac	other	pro:s	aux	v:pred	#	imp_pro.2:a	v:pred	ln_deti	np:p,,kent02
kent02_0697,mcenglish,"You tell by the skin, you look inside, see the shot marks in it, you see.",#	you	tell	by	the	skin	#	you	look	inside	#	0	see	the	shot marks	in	it	you	see,#	you	tell	by	the	skin	#	you	look	inside	#	0_you	see	the	shot.marks	in	it	you	see,"You tell by the skin, you look inside, see the shot marks in it, you see.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1092247,1096335,##	imp_pro.2:s	v:pred	adp	ln_det	np:obl	#	imp_pro.2:s	v:pred	other:l	#	0.2:a	v:pred	ln_det	np:p	adp	pro:l	other_dp	other,,kent02
kent02_0698,mcenglish,"And you, you were, used to get fifteen shillings for a fox skin.",#	and	you	you	were	used	to	get	fifteen	shillings	for	a	fox skin,#	and	you	you	were	used	to	get	fifteen	shillings	for	a	fox.skin,And you used to get fifteen shillings for a fox skin.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1096335,1102108,##	other	nc	imp_pro.2:a	nc	aux	rv	v:pred	ln	np:p	adp	ln_deti	np:obl,,kent02
kent02_0699,mcenglish,"I st-, I'd catch a fox in a hare wire; we used to set some snares up for hares, you know - proper make them, I used to make them.",#	I	st-	I	='d	catch	a	fox	in	a	hare wire	#	we	used	to	set	some	snares	up	for	hares	you	know	#	proper	make	them	I	used	to	make	them,#	I	NC	I	=would	catch	a	fox	in	a	hare.wire	#	we	used	to	set	some	snares	up	for	hares	you	know	#	proper	make	them	I	used	to	make	them,"I'd catch a fox in a hare wire; we used to set some snares up for hares, you know - properly make them, I used to make them.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1102108,1111213,##	nc	nc	pro.1:a	=waux	v:pred	ln_deti	np:p	adp	ln_deti	np:l	#	pro.1:a	aux	rv	v:pred	ln_deti	np:p	rv_adp	adp	np:obl	other_dp	other	#	other	other	other	pro.1:a	aux	rv	v:pred	pro:p,,kent02
kent02_0700,mcenglish,"And I went down there one morning, was a fox in this net - this wire.",#	and	I	went	down	there	one	morning	#	was	a	fox	in	this	net	this	wire,#	and	I	went	down	there	one	morning	#	was	a	fox	in	this	net	this	wire,"And I went down there one morning, and there was a fox in this net, this wire.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1111213,1116421,##	other	pro.1:s	v:pred	adp	other:g	ln_deti	np:other	#	other:predex	ln_deti	np:s	adp	ln_dem	np:l	other	other,,kent02
kent02_0701,mcenglish,"And I eh I went to him; I thought I'll to myself, Tap him on the head, and take him home and skin him, see.",#	and	I	eh	I	went	to	him	#	I	thought	I	='ll	to	myself	#	0	tap	him	on	the	head	#	and	0	take	him	home	#	and	0	skin	him	see,#	and	I	eh	I	went	to	him	#	I	thought	I	=will	to	myself	#	0_I	tap	him	on	the	head	#	and	0_I	take	him	home	#	and	0_I	skin	him	see,"And I went to him; I thought I'll to myself, I'll tap him on the head, and take him home and skin him, see.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1116421,1124134,##	other	nc	other_dp	pro.1:s	v:pred	adp	pro:g	#	pro.1:a	v:pred	nc	nc	adp	refl_pro.1:g	#cc:p	0.1:a	v:pred	pro:p	adp	ln_det	np:l	#	other	0.1:a	v:pred	pro:p	other:g	#	other	0.1:a	v:pred	pro:p	other_dp,,kent02
kent02_0702,mcenglish,Hhm.,hhm,hhm,Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1124134,1125007,other_dp,,kent02
kent02_0703,mcenglish,"Ooh, when I went up to him, he flew at me.",#	ooh	when	I	went	up	to	him	#	he	flew	at	me,#	ooh	when	I	went	up	to	him	#	he	flew	at	me,"Ooh, when I went up to him, he flew at me.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1125007,1127465,#ac	other_dp	other	pro.1:s	v:pred	adp	adp	pro:g	##	pro:s	v:pred	adp	pro.1:g,,kent02
kent02_0704,mcenglish,"Oh, I said, If that's how you feel, I said, We'll both argue about that, so I stepped back a bit and shot him.",#	oh	I	said	#	if	that	='s	#	how	you	feel	#	I	said	%	we	='ll	both	argue	about	that	#	so	I	stepped	back	a	bit	#	and	0	shot	him,#	oh	I	said	#	if	that	=is	#	how	you	feel	#	I	said	%	we	=will	both	argue	about	that	#	so	I	stepped	back	a	bit	#	and	0_I	shot	him,"Oh, I said, If that's how you feel, I said, We'll both argue about that, so I stepped back a bit and shot him.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1127465,1133583,##	other_dp	pro.1:s_ds	v:pred	#ds_ac	other	dem_pro:s	=cop	#cc:pred	other	pro.2:s	v:pred	#	pro.1:s_ds	v:pred	%	pro.1:s	=waux	rn	v:pred	adp	dem_pro:obl	#	other_dp	pro.1:s	v:pred	rv_adp	ln_deti	np:other	#	other	0.1:a	v:pred	pro:p,,kent02
kent02_0705,mcenglish,I'd got mi gun; always carried a gun.,#	I	='d	got	mi	gun	#	0	always	carried	a	gun,#	I	=had	got	my	gun	#	0_I	always	carried	a	gun,I'd got my gun; I always carried a gun.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1133583,1135864,##	pro.1:a	=waux	v:pred	ln_pro.1:poss	np:p	#	0.1:a	aux	v:pred	ln_deti	np:p,,kent02
kent02_0706,mcenglish,Hhm.,hhm,hhm,Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1135864,1137631,other_dp,,kent02
kent02_0707,mcenglish,"So, I messed the skin up.",#	so	I	messed	the	skin	up,#	so	I	messed	the	skin	up,"So, I messed the skin up.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1137631,1140471,##	other_dp	pro.1:a	v:pred	ln_det	np:p	rv_adp,,kent02
kent02_0708,mcenglish,"It wadn't no good then, 'cause I was close to him, you see, blowed the - a great hole in him.",#	it	wad	=n't	no	good	then	#	'cause	I	was	close	to	him	you	see	#	0	blowed	the	a	great	hole	in	him,#	it	was	=NEG	no	good	then	#	because	I	was	close	to	him	you	see	#	0_I	blowed	the	a	great	hole	in	him,"It wasn't no good then, because I was close to him, you see, I blew a great hole in him.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1140471,1145934,##neg	pro:s	aux	=neg	other	other:pred	other	#ac	other	pro.1:s	cop	other:pred	adp	pro:l	other_dp	other	#	0.1:a	v:pred	nc	ln_deti	ln	np:p	adp	pro:g,,kent02
kent02_0709,mcenglish,"Catched a deer in a snare one day. I went down there, as I told you, about how I always trained gun dogs.",#	0	catched	a	deer	in	a	snare	one	day	#	I	went	down	there	#	as	I	told	you	#	about	how	I	always	trained	gun dogs,#	0_I	catched	a	deer	in	a	snare	one	day	#	I	went	down	there	#	as	I	told	you	#	about	how	I	always	trained	gun.dogs,I caught a deer in a snare one day. I went down there; I told you about how I always trained gun dogs.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1145934,1154292,##	0.1:a	v:pred	ln_deti	np:p	adp	ln_deti	np:l	ln_deti	np:other	#	pro.1:s	v:pred	adp	other:g	#	other	pro.1:a	v:pred	pro.2:g	#cc:p	adp	other	pro.1:a	other	v:pred	np:p,,kent02
kent02_0710,mcenglish,And I got a beautiful Labrador dog with me.,#	and	I	got	a	beautiful	Labrador dog	with	me,#	and	I	got	a	beautiful	Labrador.dog	with	me,And I got a beautiful Labrador dog with me.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1154292,1157611,##	other	pro.1:a	v:pred	ln_deti	ln	np:p	adp	pro.1:obl,,kent02
kent02_0711,mcenglish,"All of a sudden he stopped short and his bristles went up and he growled, and I heard some crashing, I went in there, I'd got an old deer, in a hare snare, and his horns were caught in the snare, and his head was as- fixed right back to his neck, you see.",#	all	of	a	sudden	he	stopped	short	#	and	his	bristles	went	up	#	and	he	growled	#	and	I	heard	some	crashing	#	I	went	in	there	#	I	='d	got	an	old	deer	in	a	hare snare	#	and	his	horns	were	caught	in	the	snare	#	and	his	head	was	as-	fixed	right	back	to	his	neck	you	see,#	all	of	a	sudden	he	stopped	short	#	and	his	bristles	went	up	#	and	he	growled	#	and	I	heard	some	crashing	#	I	went	in	there	#	I	=had	got	an	old	deer	in	a	hare.snare	#	and	his	horns	were	caught	in	the	snare	#	and	his	head	was	NC	fixed	right	back	to	his	neck	you	see,"All of a sudden he stopped short and his bristles went up and he growled, and I heard some crashing, I went in there, and I'd got an old deer in a hare snare, and his horns were caught in the snare, and his head was fixed right back to his neck, you see.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1157611,1175617,##	other	other	other	other	pro:s	v:pred	other	#	other	ln_pro:poss	np:s	v:pred	rv_adp	#	other	pro:s	v:pred	#	other	pro.1:a	v:pred	ln_deti	np:p	#	pro.1:s	v:pred	adp	other:g	#	pro.1:a	=waux	v:pred	ln_deti	ln	np:p	adp	ln_deti	np:l	#	other	ln_pro:poss	np:s	aux	v:pred	adp	ln_det	np:l	#	other	ln_pro:poss	np:s	aux	nc	v:pred	adp	adp	adp	ln_pro:poss	np:g	other_dp	other,,kent02
kent02_0712,mcenglish,Hhm.,hhm,hhm,Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1175617,1176157,other_dp,,kent02
kent02_0713,mcenglish,"Thought to myself, well,",#	thought	to	myself	well,#	thought	to	myself	well,"Thought to myself, well.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1176157,1177651,#nc	nc	nc	nc	nc,,kent02
kent02_0714,mcenglish,Didn't want to shoot him.,#	0	did	=n't	want	to	shoot	him,#	0_I	did	=NEG	want	to	shoot	him,I didn't want to shoot him.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1177651,1180870,##neg	0.1:a	aux	=neg	aux	lv_to	v:pred	pro:p,,kent02
kent02_0715,mcenglish,"He was in a right old state. I, I got mi knife out, and he stood and looked at the old dog, and I rushed in at him, and catched hold of one front leg and one back leg and snatched him up on his back and down on him, and cut mi knife, I had mi knife, I cut his head half off.",#	he	was	in	a	right	old	state	#	I	I	got	mi	knife	out	#	and	he	stood	#	and	0	looked	at	the	old	dog	#	and	I	rushed	in	at	him	#	and	0	catched	hold	of	one	front leg	and	one	back leg	#	and	0	snatched	him	up	on	his	back	and	down	on	him	#	and	0	cut	mi	knife	#	I	had	mi	knife	#	I	cut	his	head	half	off,#	he	was	in	a	right	old	state	#	I	I	got	my	knife	out	#	and	he	stood	#	and	0_it	looked	at	the	old	dog	#	and	I	rushed	in	at	him	#	and	0_I	catched	hold	of	one	front.leg	and	one	back.leg	#	and	0_I	snatched	him	up	on	his	back	and	down	on	him	#	and	0_I	cut	my	knife	#	I	had	my	knife	#	I	cut	his	head	half	off,"He was in a right old state. I got my knife out, and he stood and looked at the old dog, and I rushed in at him, and caught hold of one front leg and one back leg and snatched him up on his back and went down on him, and cut with my knife, I had my knife, I cut his head half off.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1180870,1198178,#nc	nc	nc	nc	nc	nc	nc	nc	##	nc	pro.1:a	v:pred	ln_pro.1:poss	np:p	rv_adp	#	other	pro:s	v:pred	#	other	0:s	v:pred	adp	ln_det	ln	np:g	#	other	pro.1:s	v:pred	rv_adp	adp	pro:g	#	other	0.1:a	v:pred	np:p	rn	rn_deti	rn_np	rn	rn_deti	rn_np	#	other	0.1:a	v:pred	pro:p	rv_adp	adp	ln_pro:poss	np:g	other	adp	adp	pro:g	#	other	0.1:s	v:pred	ln_pro.1:poss	np:obl	#	pro.1:a	v:pred	ln_pro.1:poss	np:p	#	pro.1:a	v:pred	ln_pro:poss	np:p	other	rv_adp,,kent02
kent02_0716,mcenglish,"And my father, oh, he did give me a dressing down.",#	and	my	father	oh	he	did	give	me	a	dressing down,#	and	my	father	oh	he	did	give	me	a	dressing.down,"And my father, oh, he did give me a dressing down.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1198178,1203087,##	other	ln_pro.1:poss	np.h:dt_a	other_dp	pro.h:a	aux	v:pred	pro.1:p	ln_deti	np:p2,,kent02
kent02_0717,mcenglish,"Well, I said, I didn't want to waste a cartridge on him, I said, He was tied up.",#	well	I	said	#	I	did	=n't	want	#	to	waste	a	cartridge	on	him	#	I	said	#	he	was	tied	up,#	well	I	said	#	I	did	=NEG	want	#	to	waste	a	cartridge	on	him	#	I	said	#	he	was	tied	up,"Well, I said, I didn't want to waste a cartridge on him, I said, He was tied up.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1203087,1208166,##	other_dp	pro.1:s_ds	v:pred	#ds.neg	pro.1:a	aux	=neg	v:pred	#cc:p	lv_to	vother:other	ln_deti	np:p	adp	pro:obl	#	pro.1:s_ds	v:pred	#ds	pro:s	aux	v:pred	rv_adp,,kent02
kent02_0718,mcenglish,"He said, If he'd've cut you with his claw, he said, He'd have ripped your guts out.",#	he	said	#	if	he	='d	='ve	cut	you	with	his	claw	#	he	said	%	he	='d	have	ripped	your	guts	out,#	he	said	#	if	he	=would	=have	cut	you	with	his	claw	#	he	said	%	he	=would	have	ripped	your	guts	out,"He said, If he'd've cut you with his claw, he said, He'd have ripped your guts out.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1208166,1213034,##	pro.h:s_ds	v:pred	#ds_ac	other	pro:a	=waux	=waux	v:pred	pro.2:p	adp	ln_pro:poss	np:obl	#	pro.h:s_ds	v:pred	%	pro:a	=waux	aux	v:pred	ln_pro.2:poss	np:p	rv_adp,,kent02
kent02_0719,mcenglish,"He'd had your inside out, he said.",#	he	='d	had	your	inside	out	#	he	said,#	he	=would	had	your	inside	out	#	he	said,"He'd had your inside out, he said.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1213034,1215551,#ds	pro:a	='d	v:pred	ln_pro.2:poss	np:p	rv_adp	##	pro.h:s_ds	v:pred,,kent02
kent02_0720,mcenglish,I didn't know that.,#	I	did	=n't	know	that,#	I	did	=NEG	know	that,I didn't know that.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1215551,1218284,##neg	pro.1:a	aux	=neg	v:pred	dem_pro:p,,kent02
kent02_0721,mcenglish,"'Course, they d-, they strike and they're so sharp, their claws are, he says, It would have ripped your inside out.",#	'course	they	d-	they	strike	#	and	they	='re	so	sharp	#	their	claws	are	0	#	he	says	%	it	would	have	ripped	your	inside	out,#	of.course	they	NC	they	strike	#	and	they	=are	so	sharp	#	their	claws	are	0_that	#	he	says	%	it	would	have	ripped	your	inside	out,"Of course, they strike and they're so sharp, their claws are, he says, It would have ripped your inside out.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1218284,1228230,#ds	other	nc	nc	pro:p	v:pred	#	other	pro:s	=cop	other	other:pred	#	ln_pro:poss	np:s	cop	0:pred	##	pro.h:s_ds	v:pred	%	pro:a	aux	aux	v:pred	ln_pro.2:poss	np:p	rv_adp,,kent02
kent02_0722,mcenglish,"Ah, I had got away with that, didn't I?",#	ah	I	had	got	away	with	that	did	=n't	I,#	ah	I	had	got	away	with	that	did	=NEG	I,"Ah, I had got away with that, didn't I?",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1228230,1231027,##	other_dp	pro.1:s	aux	v:pred	other	adp	dem_pro:obl	other_tag	=neg	other,,kent02
kent02_0723,mcenglish,[INT] What did you do with it?,[INT]	what	did	you	do	with	it,[INT]	what	did	you	do	with	it,[INT] What did you do with it?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1231027,1232256,[INT]	nc	nc	nc	nc	nc	nc,,kent02
kent02_0724,mcenglish,"Oh, sold that to butcher.",#	oh	0	sold	that	to	butcher,#	oh	0_I	sold	that	to	butcher,"Oh, we sold that to butcher.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1232256,1234335,##	other_dp	0.1:a	v:pred	dem_pro:p	adp	np.h:g,,kent02
kent02_0725,mcenglish,That wadn't no trouble.,#	that	wad	=n't	no	trouble,#	that	was	=NEG	no	trouble,That wasn't no trouble.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1234335,1236037,##neg	dem_pro:s	aux	=neg	ln_neg	np:pred,,kent02
kent02_0726,mcenglish,"Father come and fetched him in the cart and we took him down to butcher, and he dressed him and, oh I think he give me about fifteen bob or a pound for it.",#	father	come	#	and	0	fetched	him	in	the	cart	#	and	we	took	him	down	to	butcher	#	and	he	dressed	him	#	and	oh	I	think	#	he	give	me	about	fifteen	bob	or	a	pound	for	it,#	father	come	#	and	0_he	fetched	him	in	the	cart	#	and	we	took	him	down	to	butcher	#	and	he	dressed	him	#	and	oh	I	think	#	he	give	me	about	fifteen	bob	or	a	pound	for	it,"Father came and fetched him in the cart and we took him down to the butcher, and he dressed him and, oh I think he give me about fifteen bob or a pound for it.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1236037,1243845,##	np.h:s	v:pred	#	other	0.h:a	v:pred	pro:p	adp	ln_det	np:l	#	other	pro.1:a	v:pred	pro:p	adp	adp	np:g	#	other	pro.h:a	v:pred	pro:p	#	other	other_dp	pro.1:a	v:pred	#cc:p	pro.h:a	v:pred	pro.1:p	adp	ln	np:p2	rn	rn_deti	rn_np	adp	pro:obl,,kent02
kent02_0727,mcenglish,[INT] Wasn't that poaching then?,[INT]	was	=n't	that	poaching	then,[INT]	was	=NEG	that	poaching	then,[INT] Wasn't that poaching then?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1243845,1245295,[INT]	nc	=neg	nc	nc	nc,,kent02
kent02_0728,mcenglish,Huh?,huh,huh,Huh?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1245295,1246087,other_dp,,kent02
kent02_0729,mcenglish,[INT] Was that poaching?,[INT]	was	that	poaching,[INT]	was	that	poaching,[INT] Was that poaching?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1246087,1246794,[INT]	nc	nc	nc,,kent02
kent02_0730,mcenglish,"No, that wadn't poaching.",#	no	that	wad	=n't	poaching,#	no	that	was	=NEG	poaching,"No, that wasn't poaching.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1246794,1248025,##neg	other_dp	dem_pro:s	aux	=neg	np:pred,,kent02
kent02_0731,mcenglish,"'Cause they was, we was allowed to get'em on your own land, you see.",#	'cause	they	was	we	was	allowed	to	get	='em	on	your	own	land	you	see,#	because	they	was	we	was	allowed	to	get	=them	on	your	own	land	you	see,"Because we were allowed to get'em on your own land, you see.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1248025,1251895,#ac	other	nc	nc	pro.1:s	aux	v:pred	lv_to	vother:other	=wpro:p	adp	ln_pro.2:poss	ln	np:l	other_dp	other,,kent02
kent02_0732,mcenglish,"No, but not allowed to go in the wood to shoot'em.",#	no	but	0	not	allowed	to	go	in	the	wood	#	to	shoot	='em,#	no	but	0_you	not	allowed	to	go	in	the	wood	#	to	shoot	=them,"No, but you were not allowed to go in the wood to shoot'em.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1251895,1255174,##neg	other_dp	other	0.2:s	neg	v:pred	lv_to	vother:other	adp	ln_det	np:g	#ac	lv_to	vother:pred	=wpro:p,,kent02
kent02_0733,mcenglish,"Still, it wouldn't have mattered as well, the old keeper wouldn't'a' said naught if I had.",#	still	it	would	=n't	have	mattered	as	well	#	the	old	keeper	would	=n't	='a'	said	naught	#	if	I	had	0	0,#	still	it	would	=NEG	have	mattered	as	well	#	the	old	keeper	would	=NEG	=have	said	naught	#	if	I	had	0_do	0_that,"Still, it wouldn't have mattered as well, the old keeper wouldn't have said anything if I had.",en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1255174,1261500,##neg	other	pro:s	aux	=neg	aux	v:pred	other	other	#neg	ln_det	ln	np.h:a	aux	=neg	=waux	v:pred	indef_pro:p	#ac	other	pro.1:a	aux	0:pred	0:p,,kent02
kent02_0734,mcenglish,Hhm.,hhm,hhm,Hhm.,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1261500,1263182,other_dp,,kent02
kent02_0735,mcenglish,[INT] Hhm. Can you tell me anything about your mother's shop and post office?,[INT]	hhm	an	you	tell	me	anything	about	your	mother='s	shop	and	post office,[INT]	hhm	an	you	tell	me	anything	about	your	mother=POSS	shop	and	post.office,[INT] Hhm. Can you tell me anything about your mother's shop and post office?,en,MORPHEME_ALIGNED,,kent02_b_mp3 kent02_b_wav kent02_b_eaf kent02_b_xml kent02_b_tsv,,1263182,1268503,[INT]	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	nc,,kent02
