corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
english	kent02	0833	#	#	#	#				
english	kent02	0833	0	0_they	0.h:a	0	h	a		
english	kent02	0833	took	took	v:pred	v		pred		
english	kent02	0833	it	it	pro:p	pro		p		
english	kent02	0833	away	away	rv_adp	rv_adp				
english	kent02	0833	#	#	#	#				
english	kent02	0833	and	and	other	other				
english	kent02	0833	they	they	pro.h:a	pro	h	a		
english	kent02	0833	='d	=would	=waux	=waux				
english	kent02	0833	give	give	v:pred	v		pred		
english	kent02	0833	you	you	imp_pro.2:p	imp_pro	2	p		
english	kent02	0833	a	a	ln_deti	ln_deti				
english	kent02	0833	chit	chit	np:p2	np		p2		
english	kent02	0833	piece	piece	np:appos	np		appos		
english	kent02	0833	of	of	rn	rn				
english	kent02	0833	paper	paper	rn_np	rn_np				
english	kent02	0833	#	#	#rc	#rc				
english	kent02	0833	0	0_which	0:a	0		a		
english	kent02	0833	say	say	v:pred	v		pred		
english	kent02	0833	#	#	#cc:p	#cc		p		
english	kent02	0833	we	we	pro.1:a	pro	1	a		
english	kent02	0833	='ve	=have	=waux	=waux				
english	kent02	0833	took	took	v:pred	v		pred		
english	kent02	0833	one	one	np:p	np		p		
english	kent02	0833	away	away	rv_adp	rv_adp				
english	kent02	0833	see	see	other_dp	other_dp				
english	kent02	0833	or	or	rn	rn				
english	kent02	0833	two	two	rn_np	rn_np				
english	kent02	0834	hhm	hhm	other_dp	other_dp				
english	kent02	0835	#	#	##	##				
english	kent02	0835	my	my	nc	nc				
english	kent02	0835	mother	mother	nc	nc				
english	kent02	0835	used	used	nc	nc				
english	kent02	0835	to	to	nc	nc				
english	kent02	0835	we	we	pro.1:a	pro	1	a		
english	kent02	0835	used	used	aux	aux				
english	kent02	0835	to	to	rv	rv				
english	kent02	0835	fill	fill	v:pred	v		pred		
english	kent02	0835	about	about	adp	adp				
english	kent02	0835	three	three	np:p	np		p		
english	kent02	0835	a	a	adp	adp				
english	kent02	0835	day	day	np:other	np		other		
english	kent02	0836	#	#	##	##				
english	kent02	0836	oh	oh	other_dp	other_dp				
english	kent02	0836	it	it	pro:s	pro		s		
english	kent02	0836	was	was	cop	cop				
english	kent02	0836	fifteen	fifteen	ln	ln				
english	kent02	0836	bob	bob	np:pred	np		pred		
english	kent02	0836	a	a	adp	adp				
english	kent02	0836	week	week	np:other	np		other		
english	kent02	0836	you	you	other_dp	other_dp				
english	kent02	0836	know	know	other	other				
english	kent02	0837	#	#	#nc	#nc				
english	kent02	0837	five	five	nc	nc				
english	kent02	0837	days	days	nc	nc				
english	kent02	0837	a	a	nc	nc				
english	kent02	0837	week	week	nc	nc				
english	kent02	0838	#	#	##neg	##neg				
english	kent02	0838	Saturdays	Saturdays	np:other	np		other		
english	kent02	0838	we	we	pro.1:s	pro	1	s		
english	kent02	0838	did	did	aux	aux				
english	kent02	0838	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0838	go	go	v:pred	v		pred		
english	kent02	0839	#	#	##	##				
english	kent02	0839	then	then	other	other				
english	kent02	0839	they	they	pro.h:a	pro	h	a		
english	kent02	0839	used	used	aux	aux				
english	kent02	0839	to	to	rv	rv				
english	kent02	0839	fetch	fetch	v:pred	v		pred		
english	kent02	0839	='em	=them	=wpro:p	=wpro		p		
english	kent02	0839	#	#	#	#				
english	kent02	0839	and	and	other	other				
english	kent02	0839	0	0_they	0.h:a	0	h	a		
english	kent02	0839	take	take	v:pred	v		pred		
english	kent02	0839	='em	=them	=wpro:p	=wpro		p		
english	kent02	0839	down	down	adp	adp				
english	kent02	0839	to	to	adp	adp				
english	kent02	0839	the	the	ln_det	ln_det				
english	kent02	0839	brewery	brewery	np:g	np		g		
english	kent02	0840	#	#	##	##				
english	kent02	0840	we	we	nc	nc				
english	kent02	0840	have	have	nc	nc				
english	kent02	0840	sold	sold	nc	nc				
english	kent02	0840	father	father	np.h:a	np	h	a		
english	kent02	0840	did	did	aux	aux				
english	kent02	0840	sell	sell	v:pred	v		pred		
english	kent02	0840	the	the	ln_det	ln_det				
english	kent02	0840	breweries	breweries	np:g	np		g		
english	kent02	0840	barley	barley	np:p	np		p		
english	kent02	0840	once	once	other	other				
english	kent02	0840	#	#	#	#				
english	kent02	0840	he	he	pro.h:a	pro	h	a		
english	kent02	0840	='d	=would	=waux	=waux				
english	kent02	0840	grow	grow	v:pred	v		pred		
english	kent02	0840	a	a	ln_deti	ln_deti				
english	kent02	0840	bit	bit	np:p	np		p		
english	kent02	0840	of	of	rn	rn				
english	kent02	0840	barley	barley	rn_np	rn_np				
english	kent02	0841	#	#	##	##				
english	kent02	0841	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0841	father	father	np.h:s	np	h	s		
english	kent02	0841	could	could	aux	aux				
english	kent02	0841	mow	mow	v:pred	v		pred		
english	kent02	0841	you	you	other_dp	other_dp				
english	kent02	0841	know	know	other	other				
english	kent02	0842	#	#	##	##				
english	kent02	0842	six	six	ln	ln				
english	kent02	0842	shillings	shillings	np:p	np		p		
english	kent02	0842	an	an	adp	adp				
english	kent02	0842	acre	acre	np:other	np		other		
english	kent02	0842	he	he	pro.h:a	pro	h	a		
english	kent02	0842	had	had	v:pred	v		pred		
english	kent02	0842	for	for	adp	adp				
english	kent02	0842	mowing	mowing	np:obl	np		obl		
english	kent02	0842	#	#	#	#				
english	kent02	0842	he	he	pro.h:a	pro	h	a		
english	kent02	0842	took	took	v:pred	v		pred		
english	kent02	0842	six	six	ln	ln				
english	kent02	0842	acres	acres	np:p	np		p		
english	kent02	0842	of	of	rn	rn				
english	kent02	0842	barley	barley	rn_np	rn_np				
english	kent02	0842	#	#	#	#				
english	kent02	0842	to	to	lv_to	lv_to				
english	kent02	0842	mow	mow	vother:pred	vother		pred		
english	kent02	0842	#	#	#	#				
english	kent02	0842	and	and	other	other				
english	kent02	0842	he	he	pro.h:a	pro	h	a		
english	kent02	0842	took	took	v:pred	v		pred		
english	kent02	0842	six	six	ln	ln				
english	kent02	0842	shillings	shillings	np:p	np		p		
english	kent02	0842	an	an	adp	adp				
english	kent02	0842	acre	acre	np:other	np		other		
english	kent02	0843	#	#	##	##				
english	kent02	0843	that	that	dem_pro:s	dem_pro		s		
english	kent02	0843	was	was	cop	cop				
english	kent02	0843	#	#	#ac:pred	#ac		pred		
english	kent02	0843	'fore	before	other	other				
english	kent02	0843	he	he	pro.h:s	pro	h	s		
english	kent02	0843	went	went	v:pred	v		pred		
english	kent02	0843	to	to	adp	adp				
english	kent02	0843	Molash	Molash	pn_np:g	pn_np		g		
english	kent02	0843	#	#	#ac	#ac				
english	kent02	0843	when	when	other	other				
english	kent02	0843	we	we	pro.1:s	pro	1	s		
english	kent02	0843	='s	=were	=cop	=cop				
english	kent02	0843	down	down	adp	adp				
english	kent02	0843	'n	in	adp	adp				
english	kent02	0843	the	the	ln_det	ln_det				
english	kent02	0843	other	other	ln	ln				
english	kent02	0843	place	place	np:pred_l	np		pred_l		
english	kent02	0844	#	#	#ac	#ac				
english	kent02	0844	when	when	other	other				
english	kent02	0844	we	we	pro.1:s	pro	1	s		
english	kent02	0844	='s	=were	=cop	=cop				
english	kent02	0844	down	down	adp	adp				
english	kent02	0844	at	at	adp	adp				
english	kent02	0844	the	the	ln_det	ln_det				
english	kent02	0844	old	old	ln	ln				
english	kent02	0844	first	first	ln	ln				
english	kent02	0844	cottage	cottage	np:pred_l	np		pred_l		
english	kent02	0845	[INT]	[INT]	[INT]	[INT]				
english	kent02	0845	hhm	hhm	nc	nc				
english	kent02	0846	#	#	##	##				
english	kent02	0846	that	that	dem_pro:s	dem_pro		s		
english	kent02	0846	was	was	cop	cop				
english	kent02	0846	the	the	ln_det	ln_det				
english	kent02	0846	price	price	np:pred	np		pred		
english	kent02	0846	#	#	#	#				
english	kent02	0846	mowing	mowing	vother:pred	vother		pred		
english	kent02	0846	barley	barley	np:p	np		p		
english	kent02	0846	%	%	%	%				
english	kent02	0846	six	six	ln	ln				
english	kent02	0846	shillings	shillings	np:appos	np		appos		
english	kent02	0846	an	an	adp	adp				
english	kent02	0846	acre	acre	np:other	np		other		
english	kent02	0847	#	#	##	##				
english	kent02	0847	and	and	other	other				
english	kent02	0847	he	he	nc	nc				
english	kent02	0847	could	could	nc	nc				
english	kent02	0847	ow-	NC	nc	nc				
english	kent02	0847	he	he	pro.h:a	pro	h	a		
english	kent02	0847	could	could	aux	aux				
english	kent02	0847	mow	mow	v:pred	v		pred		
english	kent02	0847	a	a	ln_deti	ln_deti				
english	kent02	0847	acre	acre	np:p	np		p		
english	kent02	0847	a	a	adp	adp				
english	kent02	0847	day	day	np:other	np		other		
english	kent02	0848	#	#	##	##				
english	kent02	0848	then	then	other	other				
english	kent02	0848	we	we	pro.1:a	pro	1	a		
english	kent02	0848	had	had	aux	aux				
english	kent02	0848	to	to	lv_to	lv_to				
english	kent02	0848	take	take	v:pred	v		pred		
english	kent02	0848	it	it	pro:p	pro		p		
english	kent02	0848	out	out	rv_adp	rv_adp				
english	kent02	0848	#	#	#	#				
english	kent02	0848	he	he	pro.h:a	pro	h	a		
english	kent02	0848	used	used	aux	aux				
english	kent02	0848	to	to	rv	rv				
english	kent02	0848	mow	mow	v:pred	v		pred		
english	kent02	0848	it	it	pro:p	pro		p		
english	kent02	0848	into	into	adp	adp				
english	kent02	0848	the	the	ln_det	ln_det				
english	kent02	0848	corn	corn	np:g	np		g		
english	kent02	0848	see	see	other_dp	other_dp				
english	kent02	0848	#	#	#	#				
english	kent02	0848	that	that	dem_pro:s	dem_pro		s		
english	kent02	0848	used	used	aux	aux				
english	kent02	0848	to	to	rv	rv				
english	kent02	0848	stand	stand	v:pred	v		pred		
english	kent02	0848	up	up	rv_adp	rv_adp				
english	kent02	0848	against	against	adp	adp				
english	kent02	0848	the	the	ln_det	ln_det				
english	kent02	0848	corn	corn	np:l	np		l		
english	kent02	0848	#	#	#	#				
english	kent02	0848	then	then	other	other				
english	kent02	0848	you	you	imp_pro.2:s	imp_pro	2	s		
english	kent02	0848	used	used	aux	aux				
english	kent02	0848	to	to	rv	rv				
english	kent02	0848	go	go	v:pred	v		pred		
english	kent02	0848	along	along	rv_adp	rv_adp				
english	kent02	0848	with	with	adp	adp				
english	kent02	0848	your	your	ln_pro.2:poss	ln_pro	2	poss		
english	kent02	0848	foot	foot	np:obl	np		obl		
english	kent02	0848	like	like	adp	adp				
english	kent02	0848	that	that	dem_pro:other	dem_pro		other		
english	kent02	0848	#	#	#	#				
english	kent02	0848	and	and	other	other				
english	kent02	0848	0	0_you	0.2:a	0	2	a		
english	kent02	0848	take	take	v:pred	v		pred		
english	kent02	0848	armful	armful	other:p	other		p		
english	kent02	0848	#	#	#	#				
english	kent02	0848	0	0_you	0.2:a	0	2	a		
english	kent02	0848	lay	lay	v:pred	v		pred		
english	kent02	0848	it	it	pro:p	pro		p		
english	kent02	0848	in	in	adp	adp				
english	kent02	0848	a	a	ln_deti	ln_deti				
english	kent02	0848	bond	bond	np:g	np		g		
english	kent02	0848	#	#	#	#				
english	kent02	0848	he	he	pro.h:a	pro	h	a		
english	kent02	0848	used	used	aux	aux				
english	kent02	0848	to	to	rv	rv				
english	kent02	0848	twist	twist	v:pred	v		pred		
english	kent02	0848	='em	=them	=wpro:p	=wpro		p		
english	kent02	0848	with	with	adp	adp				
english	kent02	0848	a	a	ln_deti	ln_deti				
english	kent02	0848	straw	straw	np:obl	np		obl		
english	kent02	0848	#	#	#ac	#ac				
english	kent02	0848	as	as	other	other				
english	kent02	0848	he	he	pro.h:s	pro	h	s		
english	kent02	0848	went	went	v:pred	v		pred		
english	kent02	0848	back	back	rv_adp	rv_adp				
english	kent02	0848	with	with	adp	adp				
english	kent02	0848	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent02	0848	scythe	scythe	np:obl	np		obl		
english	kent02	0848	#	#	#	#				
english	kent02	0848	0	0_he	0.h:a	0	h	a		
english	kent02	0848	lay	lay	v:pred	v		pred		
english	kent02	0848	='em	=them	=wpro:p	=wpro		p		
english	kent02	0848	down	down	rv_adp	rv_adp				
english	kent02	0848	#	#	#	#				
english	kent02	0848	mother	mother	np.h:a	np	h	a		
english	kent02	0848	used	used	aux	aux				
english	kent02	0848	to	to	rv	rv				
english	kent02	0848	nhn	nhn	other_dp	other_dp				
english	kent02	0848	take	take	v:pred	v		pred		
english	kent02	0848	='em	=them	=wpro:p	=wpro		p		
english	kent02	0848	out	out	rv_adp	rv_adp				
english	kent02	0848	#	#	#	#				
english	kent02	0848	and	and	other	other				
english	kent02	0848	and	and	nc	nc				
english	kent02	0848	eh	eh	other_dp	other_dp				
english	kent02	0848	0	0_she	0.h:a	0	h	a		
english	kent02	0848	lay	lay	v:pred	v		pred		
english	kent02	0848	='em	=them	=wpro:p	=wpro		p		
english	kent02	0848	in	in	adp	adp				
english	kent02	0848	the	the	ln_det	ln_det				
english	kent02	0848	bond	bond	np:g	np		g		
english	kent02	0848	#	#	#	#				
english	kent02	0848	and	and	other	other				
english	kent02	0848	0	0_she	0.h:a	0	h	a		
english	kent02	0848	bind	bind	v:pred	v		pred		
english	kent02	0848	='em	=them	=wpro:p	=wpro		p		
english	kent02	0848	#	#	#	#				
english	kent02	0848	and	and	other	other				
english	kent02	0848	then	then	other	other				
english	kent02	0848	we	we	ln_pro.1	ln_pro	1			
english	kent02	0848	boys	boys	np.h:a	np	h	a		
english	kent02	0848	used	used	aux	aux				
english	kent02	0848	to	to	rv	rv				
english	kent02	0848	stand	stand	v:pred	v		pred		
english	kent02	0848	='em	=them	=wpro:p	=wpro		p		
english	kent02	0848	up	up	rv_adp	rv_adp				
english	kent02	0849	[INT]	[INT]	[INT]	[INT]				
english	kent02	0849	lay	lay	nc	nc				
english	kent02	0849	them	them	nc	nc				
english	kent02	0849	in	in	nc	nc				
english	kent02	0849	the	the	nc	nc				
english	kent02	0849	b-	NC	nc	nc				
english	kent02	0849	in	in	nc	nc				
english	kent02	0849	the	the	nc	nc				
english	kent02	0849	barn	barn	nc	nc				
english	kent02	0849	was	was	nc	nc				
english	kent02	0849	it	it	nc	nc				
english	kent02	0850	#	#	#nc	#nc				
english	kent02	0850	in	in	nc	nc				
english	kent02	0850	the	the	nc	nc				
english	kent02	0850	bond	bond	nc	nc				
english	kent02	0851	[INT]	[INT]	[INT]	[INT]				
english	kent02	0851	bond	bond	nc	nc				
english	kent02	0852	#	#	##	##				
english	kent02	0852	and	and	other	other				
english	kent02	0852	'course	of.course	other	other				
english	kent02	0852	we	we	pro.1:a	pro	1	a		
english	kent02	0852	were	were	aux	aux				
english	kent02	0852	doing	doing	v:pred	v		pred		
english	kent02	0852	it	it	pro:p	pro		p		
english	kent02	0852	for	for	adp	adp				
english	kent02	0852	a	a	ln_deti	ln_deti				
english	kent02	0852	neighbour	neighbour	np.h:obl	np	h	obl		
english	kent02	0852	#	#	#	#				
english	kent02	0852	he	he	pro.h:a	pro	h	a		
english	kent02	0852	done	done	v:pred	v		pred		
english	kent02	0852	it	it	pro:p	pro		p		
english	kent02	0852	for	for	adp	adp				
english	kent02	0852	a	a	ln_deti	ln_deti				
english	kent02	0852	neighbour	neighbour	np.h:obl	np	h	obl		
english	kent02	0853	#	#	##	##				
english	kent02	0853	he	he	pro.h:a	pro	h	a		
english	kent02	0853	did	did	aux	aux				
english	kent02	0853	grow	grow	v:pred	v		pred		
english	kent02	0853	a	a	ln_deti	ln_deti				
english	kent02	0853	little	little	ln	ln				
english	kent02	0853	bit	bit	np:p	np		p		
english	kent02	0853	of	of	rn	rn				
english	kent02	0853	barley	barley	rn_np	rn_np				
english	kent02	0853	out	out	adp	adp				
english	kent02	0853	there	there	other:l	other		l		
english	kent02	0853	#	#	#neg	#neg				
english	kent02	0853	and	and	other	other				
english	kent02	0853	then	then	other	other				
english	kent02	0853	he	he	pro.h:s	pro	h	s		
english	kent02	0853	did	did	aux	aux				
english	kent02	0853	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0853	reckon	reckon	v:pred	v		pred		
english	kent02	0853	much	much	indef_other:obl	indef_other		obl		
english	kent02	0853	of	of	rn	rn				
english	kent02	0853	it	it	rn_pro	rn_pro				
english	kent02	0854	#	#	##	##				
english	kent02	0854	brewery	brewery	other	other				
english	kent02	0854	we	we	pro.1:a	pro	1	a		
english	kent02	0854	always	always	other	other				
english	kent02	0854	had	had	v:pred	v		pred		
english	kent02	0854	a	a	ln_deti	ln_deti				
english	kent02	0854	barrel	barrel	np:p	np		p		
english	kent02	0854	of	of	rn	rn				
english	kent02	0854	beer	beer	rn_np	rn_np				
english	kent02	0854	in	in	adp	adp				
english	kent02	0854	the	the	ln_det	ln_det				
english	kent02	0854	house	house	np:l	np		l		
english	kent02	0855	[INT]	[INT]	[INT]	[INT]				
english	kent02	0855	alw-	NC	nc	nc				
english	kent02	0856	#	#	##	##				
english	kent02	0856	we	we	pro.1:a	pro	1	a		
english	kent02	0856	had	had	v:pred	v		pred		
english	kent02	0856	a	a	ln_deti	ln_deti				
english	kent02	0856	nine	nine	ln	ln				
english	kent02	0856	gallon	gallon	ln	ln				
english	kent02	0856	barrel	barrel	np:p	np		p		
english	kent02	0856	of	of	rn	rn				
english	kent02	0856	beer	beer	rn_np	rn_np				
english	kent02	0856	in	in	adp	adp				
english	kent02	0856	the	the	ln_det	ln_det				
english	kent02	0856	house	house	np:l	np		l		
english	kent02	0856	#	#	#	#				
english	kent02	0856	always	always	other	other				
english	kent02	0856	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0856	father	father	np.h:a	np	h	a		
english	kent02	0856	did	did	aux	aux				
english	kent02	0856	0	0_do	0:pred	0		pred		
english	kent02	0856	0	0_that	0:p	0		p		
english	kent02	0857	#	#	##	##				
english	kent02	0857	and	and	other	other				
english	kent02	0857	the	the	nc	nc				
english	kent02	0857	the	the	ln_det	ln_det				
english	kent02	0857	old	old	ln	ln				
english	kent02	0857	dealer boys	dealer.boys	np.h:s	np	h	s		
english	kent02	0857	come	come	v:pred	v		pred		
english	kent02	0857	along	along	rv_adp	rv_adp				
english	kent02	0857	#	#	#	#				
english	kent02	0857	he	he	pro.h:a	pro	h	a		
english	kent02	0857	give	give	v:pred	v		pred		
english	kent02	0857	='em	=them	=wpro.h:p	=wpro	h	p		
english	kent02	0857	a	a	ln_deti	ln_deti				
english	kent02	0857	drop	drop	np:p2	np		p2		
english	kent02	0857	of	of	rn	rn				
english	kent02	0857	beer	beer	rn_np	rn_np				
english	kent02	0858	hhm	hhm	other_dp	other_dp				
english	kent02	0859	#	#	##	##				
english	kent02	0859	us	us	ln_pro.1	ln_pro	1			
english	kent02	0859	old	old	ln	ln				
english	kent02	0859	boys	boys	np.h:a	np	h	a		
english	kent02	0859	would	would	aux	aux				
english	kent02	0859	be	be	aux	aux				
english	kent02	0859	drinking	drinking	v:pred	v		pred		
english	kent02	0859	beer	beer	np:p	np		p		
english	kent02	0859	too	too	other	other				
english	kent02	0860	#	#	##	##				
english	kent02	0860	I	I	pro.1:s	pro	1	s		
english	kent02	0860	got	got	aux	aux				
english	kent02	0860	boozed	boozed	v:pred	v		pred		
english	kent02	0860	one	one	ln_deti	ln_deti				
english	kent02	0860	day	day	np:other	np		other		
english	kent02	0860	#	#	#nc	#nc				
english	kent02	0860	when	when	nc	nc				
english	kent02	0860	I	I	nc	nc				
english	kent02	0860	was	was	nc	nc				
english	kent02	0860	%	%	%	%				
english	kent02	0860	me	me	pro.1:dt_s	pro	1	dt_s		
english	kent02	0860	and	and	rn	rn				
english	kent02	0860	my	my	rn_pro.1:poss	rn_pro	1	poss		
english	kent02	0860	brother	brother	rn_np.h	rn_np	h			
english	kent02	0861	#	#	##	##				
english	kent02	0861	we	we	pro.1:s	pro	1	s		
english	kent02	0861	got	got	cop	cop				
english	kent02	0861	as	as	other	other				
english	kent02	0861	drunk	drunk	other:pred	other		pred		
english	kent02	0861	as	as	other	other				
english	kent02	0861	pigs	pigs	np:obl	np		obl		
english	kent02	0862	#	#	##	##				
english	kent02	0862	we	we	pro.1:s	pro	1	s		
english	kent02	0862	got	got	v:pred	v		pred		
english	kent02	0862	in	in	adp	adp				
english	kent02	0862	the	the	ln_det	ln_det				
english	kent02	0862	kitchen window	kitchen.window	np:l	np		l		
english	kent02	0862	#	#	#ac	#ac				
english	kent02	0862	when	when	other	other				
english	kent02	0862	father	father	np.h:s	np	h	s		
english	kent02	0862	and	and	rn	rn				
english	kent02	0862	mother	mother	rn_np.h	rn_np	h			
english	kent02	0862	was	was	cop	cop				
english	kent02	0862	out	out	other:pred	other		pred		
english	kent02	0862	#	#	#	#				
english	kent02	0862	and	and	other	other				
english	kent02	0862	we	we	pro.1:a	pro	1	a		
english	kent02	0862	tried	tried	v:pred	v		pred		
english	kent02	0862	some	some	ln_deti	ln_deti				
english	kent02	0862	wine	wine	np:p	np		p		
english	kent02	0863	#	#	##	##				
english	kent02	0863	and	and	other	other				
english	kent02	0863	we	we	pro.1:a	pro	1	a		
english	kent02	0863	emptied	emptied	v:pred	v		pred		
english	kent02	0863	the	the	ln_det	ln_det				
english	kent02	0863	bottle	bottle	np:p	np		p		
english	kent02	0864	#	#	#ac	#ac				
english	kent02	0864	when	when	other	other				
english	kent02	0864	they	they	pro.h:s	pro	h	s		
english	kent02	0864	come	come	v:pred	v		pred		
english	kent02	0864	home	home	other:g	other		g		
english	kent02	0864	#	#	##	##				
english	kent02	0864	we	we	pro.1:s	pro	1	s		
english	kent02	0864	were	were	cop	cop				
english	kent02	0864	both	both	other	other				
english	kent02	0864	drunk	drunk	other:pred	other		pred		
english	kent02	0865	#	#	##	##				
english	kent02	0865	a	a	ln_deti	ln_deti				
english	kent02	0865	damn	damn	ln	ln				
english	kent02	0865	good	good	ln	ln				
english	kent02	0865	hiding	hiding	np:p	np		p		
english	kent02	0865	we	we	pro.1:a	pro	1	a		
english	kent02	0865	got	got	v:pred	v		pred		
english	kent02	0865	too	too	other	other				
english	kent02	0866	#	#	##neg	##neg				
english	kent02	0866	so	so	other	other				
english	kent02	0866	that	that	dem_pro:a	dem_pro		a		
english	kent02	0866	did	did	aux	aux				
english	kent02	0866	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0866	do	do	v:pred	v		pred		
english	kent02	0866	much	much	other	other				
english	kent02	0866	good	good	other:p	other		p		
english	kent02	0866	did	did	other_tag	other_tag				
english	kent02	0866	it	it	other	other				
english	kent02	0867	#	#	##neg	##neg				
english	kent02	0867	that	that	dem_pro:a	dem_pro		a		
english	kent02	0867	ain't	is.NEG	aux_neg	aux_neg				
english	kent02	0867	taking	taking	v:pred	v		pred		
english	kent02	0867	it	it	pro:p	pro		p		
english	kent02	0867	all	all	rn	rn				
english	kent02	0867	down	down	rv_adp	rv_adp				
english	kent02	0867	is	is	other_tag	other_tag				
english	kent02	0867	it	it	other	other				
english	kent02	0868	[INT]	[INT]	[INT]	[INT]				
english	kent02	0868	yes	yes	nc	nc				
english	kent02	0868	it	it	nc	nc				
english	kent02	0868	='s	=is	nc	nc				
english	kent02	0868	all	all	nc	nc				
english	kent02	0868	on	on	nc	nc				
english	kent02	0869	good	good	other_dp	other_dp				
english	kent02	0869	God	God	other_dp	other_dp				
english	kent02	0870	[INT]	[INT]	[INT]	[INT]				
english	kent02	0870	did	did	nc	nc				
english	kent02	0870	women	women	nc	nc				
english	kent02	0870	often	often	nc	nc				
english	kent02	0870	have	have	nc	nc				
english	kent02	0870	to	to	nc	nc				
english	kent02	0870	work	work	nc	nc				
english	kent02	0870	on	on	nc	nc				
english	kent02	0870	the	the	nc	nc				
english	kent02	0870	land	land	nc	nc				
english	kent02	0870	did	did	nc	nc				
english	kent02	0870	lots	lots	nc	nc				
english	kent02	0870	of	of	nc	nc				
english	kent02	0870	women	women	nc	nc				
english	kent02	0870	work	work	nc	nc				
english	kent02	0870	on	on	nc	nc				
english	kent02	0870	the	the	nc	nc				
english	kent02	0870	field	field	nc	nc				
english	kent02	0871	#	#	##neg	##neg				
english	kent02	0871	oh	oh	other_dp	other_dp				
english	kent02	0871	eh	eh	other_dp	other_dp				
english	kent02	0871	no	no	other_dp	other_dp				
english	kent02	0871	no	no	other_dp	other_dp				
english	kent02	0871	the	the	ln_det	ln_det				
english	kent02	0871	women	women	np.h:a	np	h	a		
english	kent02	0871	did	did	aux	aux				
english	kent02	0871	-n't	-NEG	-rv_neg	-rv_neg				
english	kent02	0871	0	0_do	0:pred	0		pred		
english	kent02	0871	0	0_that	0:p	0		p		
english	kent02	0871	only	only	other	other				
english	kent02	0871	in	in	adp	adp				
english	kent02	0871	seasonal	seasonal	ln	ln				
english	kent02	0871	work	work	np:other	np		other		
english	kent02	0871	like	like	rn	rn				
english	kent02	0871	hop picking	hop.picking	rn_np	rn_np				
english	kent02	0871	cherry picking	cherry.picking	rn_np	rn_np				
english	kent02	0871	apple picking	apple.picking	rn_np	rn_np				
english	kent02	0871	#	#	#neg	#neg				
english	kent02	0871	and	and	other	other				
english	kent02	0871	they	they	nc	nc				
english	kent02	0871	used	used	nc	nc				
english	kent02	0871	to	to	nc	nc				
english	kent02	0871	go	go	nc	nc				
english	kent02	0871	0	0_I	0.1:a	0	1	a		
english	kent02	0871	don't	do.NEG	aux_neg	aux_neg				
english	kent02	0871	think	think	v:pred	v		pred		
english	kent02	0871	#	#	#cc:p	#cc		p		
english	kent02	0871	the	the	ln_det	ln_det				
english	kent02	0871	women	women	np.h:s	np	h	s		
english	kent02	0871	used	used	aux	aux				
english	kent02	0871	to	to	rv	rv				
english	kent02	0871	go	go	v:pred	v		pred		
english	kent02	0871	on	on	adp	adp				
english	kent02	0871	the	the	ln_det	ln_det				
english	kent02	0871	land	land	np:g	np		g		
english	kent02	0871	much	much	other	other				
english	kent02	0872	#	#	##	##				
english	kent02	0872	stone picking	stone.picking	v:dt_pred	v		dt_pred		
english	kent02	0872	they	they	pro.h:s	pro	h	s		
english	kent02	0872	used	used	aux	aux				
english	kent02	0872	to	to	rv	rv				
english	kent02	0872	go	go	aux	aux				
english	kent02	0872	0	0_do	0:pred	0		pred		
english	kent02	0872	#	#	#	#				
english	kent02	0872	picking	picking	vother:pred	vother		pred		
english	kent02	0872	stones	stones	np:p	np		p		
english	kent02	0872	up	up	rv_adp	rv_adp				
english	kent02	0872	#	#	#	#				
english	kent02	0872	for	for	adp	adp				
english	kent02	0872	making	making	vother:pred	vother		pred		
english	kent02	0872	the	the	ln_det	ln_det				
english	kent02	0872	roads	roads	np:p	np		p		
english	kent02	0872	#	#	#	#				
english	kent02	0872	they	they	pro.h:a	pro	h	a		
english	kent02	0872	used	used	aux	aux				
english	kent02	0872	to	to	rv	rv				
english	kent02	0872	pay	pay	v:pred	v		pred		
english	kent02	0872	shilling	shilling	np:p	np		p		
english	kent02	0872	a	a	adp	adp				
english	kent02	0872	yard	yard	np:other	np		other		
english	kent02	0872	#	#	#	#				
english	kent02	0872	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0872	father	father	np.h:a	np	h	a		
english	kent02	0872	paid	paid	v:pred	v		pred		
english	kent02	0872	shilling	shilling	np:p	np		p		
english	kent02	0872	a	a	adp	adp				
english	kent02	0872	yard	yard	np:other	np		other		
english	kent02	0872	#	#	#	#				
english	kent02	0872	and	and	other	other				
english	kent02	0872	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent02	0872	wife	wife	np.h:a	np	h	a		
english	kent02	0872	picked	picked	v:pred	v		pred		
english	kent02	0872	the	the	ln_det	ln_det				
english	kent02	0872	stones	stones	np:p	np		p		
english	kent02	0873	#	#	##	##				
english	kent02	0873	how	how	other:s	other		s		
english	kent02	0873	='s	=is	=cop	=cop				
english	kent02	0873	that	that	dem_pro:pred	dem_pro		pred		
english	kent02	0874	#	#	##	##				
