corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	reflex
english	kent01	0260	Faversham	Faversham	nc	nc				
english	kent01	0260	people	people	nc	nc				
english	kent01	0260	from	from	nc	nc				
english	kent01	0260	the	the	nc	nc				
english	kent01	0260	towns	towns	nc	nc				
english	kent01	0261	#	#	#	#				
english	kent01	0261	Tim Fennel	Tim.Fennel	pn_np.h:s	pn_np	h	s		
english	kent01	0261	from	from	rn_adp	rn_adp				
english	kent01	0261	Faversham	Faversham	rn_pn_np	rn_pn_np				
english	kent01	0261	knew	knew	v:pred	v		pred		
english	kent01	0261	#	#	##	##				
english	kent01	0261	he	he	pro.h:s	pro	h	s		
english	kent01	0261	belonged	belonged	v:pred	v		pred		
english	kent01	0261	to	to	adp	adp				
english	kent01	0261	it	it	pro:obl	pro		obl		
english	kent01	0261	#	#	##	##				
english	kent01	0261	and	and	other	other				
english	kent01	0261	he	he	pro.h:a	pro	h	a		
english	kent01	0261	tried	tried	aux	aux				
english	kent01	0261	to	to	lv_to	lv_to				
english	kent01	0261	get	get	v:pred	v		pred		
english	kent01	0261	me	me	pro.1:obl	pro	1	obl		
english	kent01	0261	to	to	lv_to	lv_to				
english	kent01	0261	0	0_belong	0:other	0		other		
english	kent01	0262	#	#	##	##				
english	kent01	0262	Stan Howl	Stan.Howl	pn_np.h:dt_s	pn_np	h	dt_s		
english	kent01	0262	he	he	pro.h:s	pro	h	s		
english	kent01	0262	belonged	belonged	v:pred	v		pred		
english	kent01	0262	to	to	adp	adp				
english	kent01	0262	it	it	pro:obl	pro		obl		
english	kent01	0263	#	#	##	##				
english	kent01	0263	he	he	pro.h:s	pro	h	s		
english	kent01	0263	was	was	cop	cop				
english	kent01	0263	at	at	adp	adp				
english	kent01	0263	Drylands	Drylands	pn_np:pred_l	pn_np		pred_l		
english	kent01	0263	Molash	Molash	pn_np:appos	pn_np		appos		
english	kent01	0264	#	#	##	##				
english	kent01	0264	I	I	pro.1:a	pro	1	a		
english	kent01	0264	used	used	aux	aux				
english	kent01	0264	to	to	rv	rv				
english	kent01	0264	have	have	aux	aux				
english	kent01	0264	to	to	lv_to	lv_to				
english	kent01	0264	always	always	lv	lv				
english	kent01	0264	find	find	v:pred	v		pred		
english	kent01	0264	him	him	pro.h:p	pro	h	p		
english	kent01	0264	one	one	imp_pro:p2	imp_pro		p2		
english	kent01	0264	#	#	##	##				
english	kent01	0264	he	he	pro.h:a	pro	h	a		
english	kent01	0264	used	used	aux	aux				
english	kent01	0264	to	to	rv	rv				
english	kent01	0264	find	find	v:pred	v		pred		
english	kent01	0264	Tim Fennel	Tim.Fennel	pn_np.h:p	pn_np	h	p		
english	kent01	0264	one	one	imp_pro:p2	imp_pro		p2		
english	kent01	0265	#	#	##	##				
english	kent01	0265	Andy Fennel	Andy.Fennel	pn_np.h:dt_a	pn_np	h	dt_a		
english	kent01	0265	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0265	brother	brother	np.h:appos	np	h	appos		
english	kent01	0265	he	he	pro.h:a	pro	h	a		
english	kent01	0265	used	used	aux	aux				
english	kent01	0265	to	to	rv	rv				
english	kent01	0265	have	have	v:pred	v		pred		
english	kent01	0265	one	one	imp_pro:p	imp_pro		p		
english	kent01	0266	#	#	#nc	#nc				
english	kent01	0266	oh	oh	nc	nc				
english	kent01	0266	we	we	nc	nc				
english	kent01	0266	used	used	nc	nc				
english	kent01	0266	to	to	nc	nc				
english	kent01	0266	buy	buy	nc	nc				
english	kent01	0266	abouts	abouts	nc	nc				
english	kent01	0267	#	#	##	##				
english	kent01	0267	I	I	pro.1:a	pro	1	a		
english	kent01	0267	think	think	v:pred	v		pred		
english	kent01	0267	#	#	#cc:p	#cc		p		
english	kent01	0267	we	we	pro.1:a	pro	1	a		
english	kent01	0267	had	had	v:pred	v		pred		
english	kent01	0267	six	six	nc	nc				
english	kent01	0267	about	about	ln_adp	ln_adp				
english	kent01	0267	six	six	ln	ln				
english	kent01	0267	customers	customers	np.h:p	np	h	p		
english	kent01	0268	#	#	##	##				
english	kent01	0268	and	and	other	other				
english	kent01	0268	they	they	pro:s	pro		s		
english	kent01	0268	were	were	aux	aux				
english	kent01	0268	a	a	ln_deti	ln_deti				
english	kent01	0268	year	year	ln	ln				
english	kent01	0268	occurrence	occurrence	np:pred	np		pred		
english	kent01	0268	you	you	other_dp	other_dp				
english	kent01	0268	see	see	other_dp	other_dp				
english	kent01	0269	#	#	##neg	##neg				
english	kent01	0269	for	for	adp	adp				
english	kent01	0269	several	several	ln	ln				
english	kent01	0269	years	years	np:other	np		other		
english	kent01	0269	I	I	pro.1:s	pro	1	s		
english	kent01	0269	don't	do.not	aux_neg	aux_neg				
english	kent01	0269	know	know	v:pred	v		pred		
english	kent01	0269	#	#	##	##				
english	kent01	0269	it	it	pro:s	pro		s		
english	kent01	0269	finished	finished	v:pred	v		pred		
english	kent01	0269	up	up	rv	rv				
english	kent01	0269	#	#	#	#				
english	kent01	0269	when	when	other	other				
english	kent01	0269	the	the	ln_det	ln_det				
english	kent01	0269	'Fourteen War	'Fourteen.War	np:s	np		s		
english	kent01	0269	come	come	v:pred	v		pred		
english	kent01	0269	did=n't	did=not	other_tag	other_tag				
english	kent01	0269	it	it	other	other				
english	kent01	0270	#	#	##	##				
english	kent01	0270	that='s	that=is	dem_pro:s=cop	dem_pro		s=cop		
english	kent01	0270	#	#	#ac:pred	#ac		pred		
english	kent01	0270	when	when	other	other				
english	kent01	0270	it	it	pro:s	pro		s		
english	kent01	0270	finished	finished	v:pred	v		pred		
english	kent01	0271	[INT]	[INT]	[INT]	[INT]				
english	kent01	0271	did	did	nc	nc				
english	kent01	0271	he	he	nc	nc				
english	kent01	0271	ever	ever	nc	nc				
english	kent01	0271	sell	sell	nc	nc				
english	kent01	0271	horses	horses	nc	nc				
english	kent01	0271	for	for	nc	nc				
english	kent01	0271	things	things	nc	nc				
english	kent01	0271	like	like	nc	nc				
english	kent01	0271	hunting	hunting	nc	nc				
english	kent01	0271	or	or	nc	nc				
english	kent01	0272	#	#	##	##				
english	kent01	0272	no	no	other_dp	other_dp				
english	kent01	0272	the	the	ln_det	ln_det				
english	kent01	0272	old	old	ln	ln				
english	kent01	0272	farmers	farmers	np.h:a	np	h	a		
english	kent01	0272	used	used	aux	aux				
english	kent01	0272	to	to	rv	rv				
english	kent01	0272	own	own	v:pred	v		pred		
english	kent01	0272	their	their	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0272	own	own	ln	ln				
english	kent01	0272	horses	horses	np:p	np		p		
english	kent01	0272	#	#	#neg	#neg				
english	kent01	0272	0	0_they	pro.h:a	pro	h	a		
english	kent01	0272	did=n't	did=not	aux=neg	aux=neg				
english	kent01	0272	keep	keep	v:pred	v		pred		
english	kent01	0272	the	the	ln_det	ln_det				
english	kent01	0272	horse	horse	np:p	np		p		
english	kent01	0273	#	#	##	##				
english	kent01	0273	now	now	other	other				
english	kent01	0273	this	this	ln_dem	ln_dem				
english	kent01	0273	place	place	np:dt_l	np		dt_l		
english	kent01	0273	here	here	other:l	other		l		
english	kent01	0273	they	they	pro.h:a	pro	h	a		
english	kent01	0273	kept	kept	v:pred	v		pred		
english	kent01	0273	a	a	ln_deti	ln_deti				
english	kent01	0273	hunter	hunter	np:p	np		p		
english	kent01	0273	here	here	other:l	other		l		
english	kent01	0274	#	#	##	##				
english	kent01	0274	but	but	other	other				
english	kent01	0274	it	it	pro:s	pro		s		
english	kent01	0274	worked	worked	v:pred	v		pred		
english	kent01	0274	on	on	adp	adp				
english	kent01	0274	the	the	ln_det	ln_det				
english	kent01	0274	farm	farm	np:l	np		l		
english	kent01	0274	all	all	ln	ln				
english	kent01	0274	the	the	ln_det	ln_det				
english	kent01	0274	year	year	np:other	np		other		
english	kent01	0274	#	#	##	##				
english	kent01	0274	and	and	other	other				
english	kent01	0274	then	then	other	other				
english	kent01	0274	they	they	pro.h:s	pro	h	s		
english	kent01	0274	used	used	aux	aux				
english	kent01	0274	to	to	rv	rv				
english	kent01	0274	go	go	v:pred	v		pred		
english	kent01	0274	out	out	adp	adp				
english	kent01	0274	hunting	hunting	vother:other	vother		other		
english	kent01	0274	#	#	##	##				
english	kent01	0274	and	and	other	other				
english	kent01	0274	that='s	that=is	dem_pro:s=cop	dem_pro		s=cop		
english	kent01	0274	#	#	#cc:pred	#cc		pred		
english	kent01	0274	what	what	other:a	other		a		
english	kent01	0274	broke	broke	v:pred	v		pred		
english	kent01	0274	the	the	ln_det	ln_det				
english	kent01	0274	man	man	np.h:p	np	h	p		
english	kent01	0274	#	#	#ac	#ac				
english	kent01	0274	'cause	because	other	other				
english	kent01	0274	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0274	son	son	np.h:s	np	h	s		
english	kent01	0274	went	went	aux	aux				
english	kent01	0274	hunting	hunting	v:pred	v		pred		
english	kent01	0274	#	#	#nc	#nc				
english	kent01	0274	and	and	nc	nc				
english	kent01	0274	got	got	nc	nc				
english	kent01	0274	#	#	##	##				
english	kent01	0274	he	he	nc	nc				
english	kent01	0274	was	was	nc	nc				
english	kent01	0274	he='s	he=is	pro.h:s=waux	pro	h	s=waux		
english	kent01	0274	come	come	v:pred	v		pred		
english	kent01	0274	down	down	adp	adp				
english	kent01	0274	from	from	adp	adp				
english	kent01	0274	Scotland	Scotland	pn_np:obl	pn_np		obl		
english	kent01	0274	this	this	ln_dem	ln_dem				
english	kent01	0274	man	man	np.h:dt_s	np	h	dt_s		
english	kent01	0274	#	#	#rc	#rc				
english	kent01	0274	what	what	rel_pro.h:a	rel_pro	h	a		
english	kent01	0274	had	had	v:pred	v		pred		
english	kent01	0274	this	this	ln_dem	ln_dem				
english	kent01	0274	farm	farm	np:p	np		p		
english	kent01	0274	before	before	adp	adp				
english	kent01	0274	me	me	pro.1:other	pro	1	other		
english	kent01	0274	#	#	##	##				
english	kent01	0274	he	he	pro.h:a	pro	h	a		
english	kent01	0274	had	had	v:pred	v		pred		
english	kent01	0274	it	it	pro:p	pro		p		
english	kent01	0274	twenty-six	twenty-six	ln	ln				
english	kent01	0274	years	years	np:other	np		other		
english	kent01	0275	#	#	##	##				
english	kent01	0275	and	and	other	other				
english	kent01	0275	he	he	pro.h:a	pro	h	a		
english	kent01	0275	told	told	v:pred	v		pred		
english	kent01	0275	me	me	pro.1:g	pro	1	g		
english	kent01	0275	#	#	#cc:p	#cc		p		
english	kent01	0275	that	that	other	other				
english	kent01	0275	he	he	nc	nc				
english	kent01	0275	he='d	he=had	pro.h:a=waux	pro	h	a=waux		
english	kent01	0275	got	got	v:pred	v		pred		
english	kent01	0275	three thousand	three.thousand	ln	ln				
english	kent01	0275	pound	pound	np:p	np		p		
english	kent01	0275	#	#	#ac	#ac				
english	kent01	0275	when	when	other	other				
english	kent01	0275	he	he	pro.h:s	pro	h	s		
english	kent01	0275	come	come	v:pred	v		pred		
english	kent01	0275	down	down	adp	adp				
english	kent01	0275	here	here	other:g	other		g		
english	kent01	0275	from	from	adp	adp				
english	kent01	0275	Scotland	Scotland	pn_np:g	pn_np		g		
english	kent01	0275	#	#	##	##				
english	kent01	0275	and	and	other	other				
english	kent01	0275	he	he	pro.h:a	pro	h	a		
english	kent01	0275	says	says	v:pred	v		pred		
english	kent01	0275	#	#	#ds.neg:p	#ds.neg		p		
english	kent01	0275	now	now	other	other				
english	kent01	0275	Mr Crown	Mr.Crown	pn_np.h:voc	pn_np	h	voc		
english	kent01	0275	I	I	pro.1:a	pro	1	a		
english	kent01	0275	have=n't	have=not	aux=neg	aux=neg				
english	kent01	0275	got	got	vother:pred	vother		pred		
english	kent01	0275	three thousand	three.thousand	ln	ln				
english	kent01	0275	pence	pence	np:p	np		p		
english	kent01	0276	#	#	##	##				
english	kent01	0276	and	and	other	other				
english	kent01	0276	I='ve	I=have	pro.1:s=waux	pro	1	s=waux		
english	kent01	0276	been	been	cop	cop				
english	kent01	0276	here	here	other:pred_l	other		pred_l		
english	kent01	0276	twenty-six	twenty-six	ln	ln				
english	kent01	0276	years	years	np:other	np		other		
english	kent01	0277	#	#	#nc	#nc				
english	kent01	0277	and	and	nc	nc				
english	kent01	0277	I	I	nc	nc				
english	kent01	0277	we-	NC	nc	nc				
english	kent01	0277	sa-	NC	nc	nc				
english	kent01	0277	#	#	##	##				
english	kent01	0277	he	he	pro.1:s_ds	pro	1	s_ds		
english	kent01	0277	says	says	v:pred	v		pred		
english	kent01	0277	#	#	#ds	#ds				
english	kent01	0277	and	and	other	other				
english	kent01	0277	I='ve	I=have	pro.1:a=waux	pro	1	a=waux		
english	kent01	0277	got	got	v:pred	v		pred		
english	kent01	0277	#	#	#cc:p	#cc		p		
english	kent01	0277	nowhere	nowhere	indef_pro:g	indef_pro		g		
english	kent01	0277	to	to	lv_to	lv_to				
english	kent01	0277	go	go	vother:pred	vother		pred		
english	kent01	0278	#	#	##	##				
english	kent01	0278	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent01	0278	says	says	v:pred	v		pred		
english	kent01	0278	#	#	#ds	#ds				
english	kent01	0278	well	well	other_dp	other_dp				
english	kent01	0278	you	you	pro.2:s	pro	2	s		
english	kent01	0278	can	can	aux	aux				
english	kent01	0278	go	go	v:pred	v		pred		
english	kent01	0278	over	over	adp	adp				
english	kent01	0278	in	in	adp	adp				
english	kent01	0278	one	one	imp_pro:g	imp_pro		g		
english	kent01	0278	of	of	rn	rn				
english	kent01	0278	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0278	cottages	cottages	rn_np	rn_np				
english	kent01	0278	#	#	##	##				
english	kent01	0278	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent01	0278	says	says	v:pred	v		pred		
english	kent01	0278	#	#	#ds	#ds				
english	kent01	0278	and	and	other	other				
english	kent01	0278	0	0_you	0.2:s	0	2	s		
english	kent01	0278	stop	stop	v:pred	v		pred		
english	kent01	0278	there	there	other:l	other		l		
english	kent01	0278	as	as	other	other				
english	kent01	0278	long	long	other	other				
english	kent01	0278	#	#	#	#				
english	kent01	0278	as	as	other	other				
english	kent01	0278	you	you	pro.2:s	pro	2	s		
english	kent01	0278	like	like	v:pred	v		pred		
english	kent01	0278	rent-free	rent-free	other	other				
english	kent01	0279	#	#	##	##				
english	kent01	0279	and	and	other	other				
english	kent01	0279	that='s	that=is	dem_pro:s=cop	dem_pro		s=cop		
english	kent01	0279	#	#	#cc:pred	#cc		pred		
english	kent01	0279	where	where	other:g	other		g		
english	kent01	0279	he	he	pro.h:s	pro	h	s		
english	kent01	0279	went	went	v:pred	v		pred		
english	kent01	0279	#	#	##	##				
english	kent01	0279	and	and	other	other				
english	kent01	0279	that='s	that=is	dem_pro:s=cop	dem_pro		s=cop		
english	kent01	0279	#	#	#cc:pred	#cc		pred		
english	kent01	0279	where	where	other:l	other		l		
english	kent01	0279	he	he	pro.h:s	pro	h	s		
english	kent01	0279	died	died	v:pred	v		pred		
english	kent01	0280	#	#	#ac	#ac				
english	kent01	0280	'cause	because	other	other				
english	kent01	0280	we	we	pro.1:a	pro	1	a		
english	kent01	0280	wanted	wanted	v:pred	v		pred		
english	kent01	0280	him	him	pro.h:p	pro	h	p		
english	kent01	0280	out	out	adp	adp				
english	kent01	0280	the	the	ln_det	ln_det				
english	kent01	0280	house	house	np:obl	np		obl		
english	kent01	0280	#	#	#ac	#ac				
english	kent01	0280	to	to	lv_to	lv_to				
english	kent01	0280	get	get	aux	aux				
english	kent01	0280	the	the	ln_det	ln_det				
english	kent01	0280	house	house	np:p	np		p		
english	kent01	0280	done	done	vother:pred	vother		pred		
english	kent01	0280	up	up	rv	rv				
english	kent01	0280	you	you	other_dp	other_dp				
english	kent01	0280	see	see	other_dp	other_dp				
english	kent01	0280	#	#	#ac	#ac				
english	kent01	0280	to	to	lv_to	lv_to				
english	kent01	0280	repair	repair	vother:pred	vother		pred		
english	kent01	0280	the	the	ln_det	ln_det				
english	kent01	0280	house	house	np:p	np		p		
english	kent01	0280	#	#	##	##				
english	kent01	0280	it	it	pro:s	pro		s		
english	kent01	0280	was	was	cop	cop				
english	kent01	0280	in	in	adp	adp				
english	kent01	0280	an	an	ln_deti	ln_deti				
english	kent01	0280	awful	awful	ln	ln				
english	kent01	0280	state	state	np:pred_l	np		pred_l		
english	kent01	0281	#	#	##	##				
english	kent01	0281	I	I	pro.1:a	pro	1	a		
english	kent01	0281	planted	planted	v:pred	v		pred		
english	kent01	0281	all	all	ln	ln				
english	kent01	0281	these	these	ln_dem	ln_dem				
english	kent01	0281	hedges	hedges	np:p	np		p		
english	kent01	0282	#	#	##	##				
english	kent01	0282	I	I	pro.1:a	pro	1	a		
english	kent01	0282	planted	planted	v:pred	v		pred		
english	kent01	0282	that	that	ln_dem	ln_dem				
english	kent01	0282	orchard	orchard	np:p	np		p		
english	kent01	0283	#	#	##	##				
english	kent01	0283	this	this	ln_dem	ln_dem				
english	kent01	0283	house	house	np:s	np		s		
english	kent01	0283	just	just	lv	lv				
english	kent01	0283	stood	stood	v:pred	v		pred		
english	kent01	0283	in	in	adp	adp				
english	kent01	0283	a	a	ln_deti	ln_deti				
english	kent01	0283	meadow	meadow	np:l	np		l		
english	kent01	0283	#	#	##	##				
english	kent01	0283	and	and	other	other				
english	kent01	0283	the	the	ln_det	ln_det				
english	kent01	0283	cattle	cattle	np:s	np		s		
english	kent01	0283	and	and	rn	rn				
english	kent01	0283	sheep	sheep	rn	rn				
english	kent01	0283	used	used	aux	aux				
english	kent01	0283	to	to	rv	rv				
english	kent01	0283	lay	lay	v:pred	v		pred		
english	kent01	0283	in	in	adp	adp				
english	kent01	0283	the	the	ln_det	ln_det				
english	kent01	0283	porch	porch	np:l	np		l		
english	kent01	0283	#	#	#ac	#ac				
english	kent01	0283	where	where	other:l	other		l		
english	kent01	0283	you	you	imp_pro.2:s	imp_pro	2	s		
english	kent01	0283	come	come	v:pred	v		pred		
english	kent01	0283	through	through	rv_adp	rv_adp				
english	kent01	0284	#	#	##	##				
english	kent01	0284	and	and	other	other				
english	kent01	0284	I	I	pro.1:a	pro	1	a		
english	kent01	0284	laid	laid	v:pred	v		pred		
english	kent01	0284	the	the	ln_det	ln_det				
english	kent01	0284	lawns	lawns	np:p	np		p		
english	kent01	0284	#	#	##	##				
english	kent01	0284	and	and	other	other				
english	kent01	0284	0	0_I	0.1:a	0	1	a		
english	kent01	0284	done	done	v:pred	v		pred		
english	kent01	0284	it	it	pro:p	pro		p		
english	kent01	0284	all	all	rn	rn				
english	kent01	0285	#	#	##neg	##neg				
english	kent01	0285	I	I	pro.1:a	pro	1	a		
english	kent01	0285	never	never	lv_neg	lv_neg				
english	kent01	0285	asked	asked	v:pred	v		pred		
english	kent01	0285	Lord Sourstone	Lord.Sourstone	pn_np.h:p	pn_np	h	p		
english	kent01	0285	for	for	adp	adp				
english	kent01	0285	a	a	ln_deti	ln_deti				
english	kent01	0285	penny	penny	np:obl	np		obl		
english	kent01	0286	[INT]	[INT]	[INT]	[INT]				
english	kent01	0286	how	how	nc	nc				
english	kent01	0286	come	come	nc	nc				
english	kent01	0286	he='d	he=had	nc	nc				
english	kent01	0286	he='d	he=had	nc	nc				
english	kent01	0286	eh	eh	nc	nc				
english	kent01	0286	done	done	nc	nc				
english	kent01	0286	so	so	nc	nc				
english	kent01	0286	badly	badly	nc	nc				
english	kent01	0287	hhm	hhm	other_dp	other_dp				
english	kent01	0288	[INT]	[INT]	[INT]	[INT]				
english	kent01	0288	how='d	how=did	nc	nc				
english	kent01	0288	how	how	nc	nc				
english	kent01	0288	come	come	nc	nc				
english	kent01	0288	he='d	he=had	nc	nc				
english	kent01	0288	done	done	nc	nc				
english	kent01	0288	so	so	nc	nc				
english	kent01	0288	badly	badly	nc	nc				
english	kent01	0289	#	#	#nc	#nc				
english	kent01	0289	he	he	nc	nc				
english	kent01	0290	[INT]	[INT]	[INT]	[INT]				
english	kent01	0290	hhm	hhm	nc	nc				
english	kent01	0290	did	did	nc	nc				
english	kent01	0290	he	he	nc	nc				
english	kent01	0290	have	have	nc	nc				
english	kent01	0290	the	the	nc	nc				
english	kent01	0291	#	#	##	##				
english	kent01	0291	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0291	son	son	np.h:s	np	h	s		
english	kent01	0291	started	started	v:pred	v		pred		
english	kent01	0291	hunting	hunting	vother:other	vother		other		
english	kent01	0292	#	#	##	##				
english	kent01	0292	and	and	other	other				
english	kent01	0292	then	then	other	other				
english	kent01	0292	it	it	xpro:s	xpro		s		
english	kent01	0292	was	was	cop	cop				
english	kent01	0292	wine	wine	np:pred	np		pred		
english	kent01	0292	and	and	rn	rn				
english	kent01	0292	women	women	rn	rn				
english	kent01	0293	#	#	##	##				
english	kent01	0293	and	and	other	other				
english	kent01	0293	he	he	pro.h:a	pro	h	a		
english	kent01	0293	kept	kept	v:pred	v		pred		
english	kent01	0293	a	a	ln_deti	ln_deti				
english	kent01	0293	hunter	hunter	np:p	np		p		
english	kent01	0293	here	here	other:l	other		l		
english	kent01	0293	#	#	##	##				
english	kent01	0293	and	and	other	other				
english	kent01	0293	he	he	pro.h:a	pro	h	a		
english	kent01	0293	he	he	nc	nc				
english	kent01	0293	would	would	aux	aux				
english	kent01	0293	do	do	v:pred	v		pred		
english	kent01	0293	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0293	wife	wife	np.h:p	np	h	p		
english	kent01	0293	#	#	##	##				
english	kent01	0293	his	his	ln_pro.h:poss	ln_pro	h	poss		
english	kent01	0293	son='s	son=POSS	ln_np.h:poss	ln_np	h	poss		
english	kent01	0293	wife	wife	np.h:s	np	h	s		
english	kent01	0293	was	was	cop	cop				
english	kent01	0293	a	a	ln_deti	ln_deti				
english	kent01	0293	better	better	ln	ln				
english	kent01	0293	man	man	np.h:pred	np	h	pred		
english	kent01	0293	#	#	#	#				
english	kent01	0293	than	than	other	other				
english	kent01	0293	ever	ever	other	other				
english	kent01	0293	he	he	pro.h:s	pro	h	s		
english	kent01	0293	was	was	cop	cop				
english	kent01	0293	0	0_that	0:pred	0		pred		
english	kent01	0293	#	#	#	#				
english	kent01	0293	she='d	she=would	pro.h:s=waux	pro	h	s=waux		
english	kent01	0293	work	work	vother:pred	vother		pred		
english	kent01	0294	#	#	##	##				
english	kent01	0294	but	but	other	other				
english	kent01	0294	Haggary	Haggary	pn_np.h:dt_s	pn_np	h	dt_s		
english	kent01	0294	#	#	#	#				
english	kent01	0294	that	that	dem_pro.h:s	dem_pro	h	s		
english	kent01	0294	was	was	cop	cop				
english	kent01	0294	the	the	ln_det	ln_det				
english	kent01	0294	owner	owner	np.h:pred	np	h	pred		
english	kent01	0294	of	of	rn_of	rn_of				
english	kent01	0294	the	the	rn_det	rn_det				
english	kent01	0294	farm	farm	rn_np	rn_np				
english	kent01	0294	the	the	ln_det	ln_det				
english	kent01	0294	tenant	tenant	np.h:other	np	h	other		
english	kent01	0294	of	of	rn_of	rn_of				
english	kent01	0294	the	the	rn_det	rn_det				
english	kent01	0294	farm	farm	rn_np	rn_np				
english	kent01	0294	%	%	%	%				
english	kent01	0294	he	he	pro.h:s	pro	h	s		
english	kent01	0294	was	was	cop	cop				
english	kent01	0294	#	#	#	#				
english	kent01	0294	what	what	inter_pro:p	inter_pro		p		
english	kent01	0294	shall	shall	aux	aux				
english	kent01	0294	I	I	pro.1:a	pro	1	a		
english	kent01	0294	say	say	v:pred	v		pred		
english	kent01	0294	%	%	%	%				
english	kent01	0294	slow	slow	other:pred	other		pred		
english	kent01	0294	you	you	other_dp	other_dp				
english	kent01	0294	know	know	other_dp	other_dp				
english	kent01	0295	#	#	##	##				
english	kent01	0295	he	he	pro.h:s	pro	h	s		
english	kent01	0295	was	was	cop	cop				
english	kent01	0295	honest	honest	other:pred	other		pred		
english	kent01	0295	straight	straight	other	other				
english	kent01	0295	man	man	other	other				
english	kent01	0295	#	#	##	##				
english	kent01	0295	but	but	other	other				
english	kent01	0295	he='d	he=had	pro.h:a=waux	pro	h	a=waux		
english	kent01	0295	got	got	v:pred	v		pred		
english	kent01	0295	no	no	ln_neg	ln_neg				
english	kent01	0295	gumption	gumption	np:p	np		p		
english	kent01	0295	of	of	adp	adp				
english	kent01	0295	#	#	#	#				
english	kent01	0295	how	how	other	other				
english	kent01	0295	to	to	lv_to	lv_to				
english	kent01	0295	do	do	vother:pred	vother		pred		
english	kent01	0295	a	a	ln_deti	ln_deti				
english	kent01	0295	job	job	np:p	np		p		
english	kent01	0296	see	see	other_dp	other_dp				
english	kent01	0297	#	#	#nc	#nc				
english	kent01	0297	he	he	nc	nc				
english	kent01	0297	would	would	nc	nc				
english	kent01	0297	=n't	=NEG	nc	nc				
english	kent01	0297	#	#	#nc	#nc				
english	kent01	0297	I='ve	I=have	nc	nc				
english	kent01	0297	he	he	nc	nc				
english	kent01	0297	#	#	##	##				
english	kent01	0297	there	there	other	other				
english	kent01	0297	was	was	other:predex	other		predex		
english	kent01	0297	a	a	ln_deti	ln_deti				
english	kent01	0297	little	little	ln	ln				
english	kent01	0297	box	box	np:s	np		s		
english	kent01	0297	there	there	other:l	other		l		
english	kent01	0297	#	#	#	#				
english	kent01	0297	when	when	other	other				
english	kent01	0297	I	I	pro.1:s	pro	1	s		
english	kent01	0297	come	come	v:pred	v		pred		
english	kent01	0297	here	here	other:g	other		g		
english	kent01	0297	first	first	other	other				
english	kent01	0297	with	with	nc	nc				
english	kent01	0297	the	the	nc	nc				
english	kent01	0297	eh	eh	nc	nc				
english	kent01	0297	with	with	adp	adp				
english	kent01	0297	my	my	ln_pro.1:poss	ln_pro	1	poss		
english	kent01	0297	eh	eh	nc	nc				
english	kent01	0297	valuer	valuer	np.h:obl	np	h	obl		
english	kent01	0297	#	#	##	##				
english	kent01	0297	and	and	nc	nc				
english	kent01	0297	not	not	nc	nc				
english	kent01	0297	it	it	nc	nc				
english	kent01	0297	that	that	ln_dem	ln_dem				
english	kent01	0297	box	box	np:a	np		a		
english	kent01	0297	struck	struck	v:pred	v		pred		
english	kent01	0297	me	me	pro.1:p	pro	1	p		
english	kent01	0297	comical	comical	other	other				
english	kent01	0298	#	#	##	##				
english	kent01	0298	I	I	pro.1:s	pro	1	s		
english	kent01	0298	sit	sit	v:pred	v		pred		
english	kent01	0298	there	there	other:l	other		l		
english	kent01	0298	at	at	adp	adp				
english	kent01	0298	the	the	ln_det	ln_det				
english	kent01	0298	table	table	np:l	np		l		
english	kent01	0299	#	#	##	##				
english	kent01	0299	I	I	pro.1:s_ds	pro	1	s_ds		
english	kent01	0299	said	said	v:pred	v		pred		
english	kent01	0299	#	#	#ds	#ds				
english	kent01	0299	Mr Haggary	Mr.Haggary	pn_np.h:voc	pn_np	h	voc		
english	kent01	0299	what='s	what=is	inter_pro:s=cop	inter_pro		s=cop		
english	kent01	0299	that	that	ln_dem	ln_dem				
english	kent01	0299	little	little	ln	ln				
english	kent01	0299	box	box	np:pred	np		pred		
english	kent01	0299	for	for	adp	adp				
english	kent01	0299	up	up	adp	adp				
english	kent01	0299	there	there	other:l	other		l		
english	kent01	0300	#	#	#nc	#nc				
english	kent01	0300	he	he	nc	nc				
english	kent01	0300	says	says	nc	nc				
english	kent01	0300	#	#	##	##				
english	kent01	0300	he='s	he=is	pro.h:s=cop	pro	h	s=cop		
english	kent01	0300	Scotch	Scotch	other:pred	other		pred		
english	kent01	0300	#	#	##	##				
english	kent01	0300	he	he	pro.h:s_ds	pro	h	s_ds		
english	kent01	0300	says	says	v:pred	v		pred		
english	kent01	0300	#	#	#ds	#ds				
english	kent01	0300	that	that	dem_pro:s	dem_pro		s		
english	kent01	0300	Mr Crown	Mr.Crown	pn_np.h:voc	pn_np	h	voc		
english	kent01	0300	is	is	cop	cop				
